"","values","timepoint","id","process"
"Noisy Sinusoid.1374",1.00112576826859,14,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1375",0.453955189734431,15,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1376",0.0150048364532893,16,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1377",-1.19253467987443,17,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1378",-0.920494486150015,18,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1379",0.482917051421401,19,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1380",1.02859213905582,20,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1381",0.511100168144702,21,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1382",0.268271506783604,22,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1383",-1.03925461471646,23,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1384",-1.07487092818637,24,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1385",-0.0162749261120026,25,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1386",0.274978757902887,26,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1387",0.692477182487874,27,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1388",0.241453401700186,28,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1389",-0.728514163511108,29,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1390",-1.42509138486502,30,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1391",-0.631253789606215,31,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1392",0.603156832641114,32,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1393",1.07828031514103,33,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1394",0.819525454814567,34,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1395",-0.851680564394523,35,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1396",-0.732974457567884,36,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1397",-0.477079609060235,37,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1398",-0.0216044021466018,38,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1399",1.11620520319871,39,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1400",0.950355456439648,40,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1401",0.0150949163394899,41,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1402",-0.283812624648984,42,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1403",-0.718714002599142,43,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1404",0.264888030527919,44,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1405",0.819276081367443,45,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1406",1.0305154660847,46,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1407",0.330555556263917,47,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1408",-1.09917264943989,48,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1409",-1.03489081671793,49,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1410",-0.401841782012639,50,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1411",0.444584112276113,51,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1412",0.703718393940408,52,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1413",0.520195477617049,53,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1414",-0.695718737637565,54,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1415",-1.02210552156398,55,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1416",-1.05429179577703,56,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1417",0.210985966287199,57,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1418",1.30040755054608,58,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1419",0.656752210589358,59,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1420",-0.197574920703601,60,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1421",-1.17744054872537,61,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1422",-0.680442900627599,62,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1423",-0.197575833929474,63,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1424",0.927062187632717,64,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1425",0.658145453284923,65,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1426",0.108944382467729,66,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1427",-1.15845061213766,67,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1428",-0.737938407694656,68,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1429",-0.232524395394445,69,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1430",0.822550119876519,70,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1431",0.820615322324725,71,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1432",0.204032459731735,72,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1433",-0.807499107752302,73,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1434",-1.30284819178561,74,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1435",-0.485161998608603,75,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1436",0.636578866879464,76,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1437",1.09581323786635,77,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1438",0.313997570276006,78,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1439",-0.428513195036934,79,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1440",-0.867027948579864,80,"Noisy Sinusoid_18","Noisy Sinusoid"
"Noisy Sinusoid.1441",0.544107548492966,1,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1442",1.00644273423382,2,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1443",0.055036670757186,3,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1444",-0.893776529912502,4,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1445",-0.713758720725591,5,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1446",-0.338577000017139,6,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1447",0.859421524805718,7,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1448",0.803163364457371,8,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1449",0.347171731959982,9,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1450",-0.589792068491923,10,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1451",-0.870332709647477,11,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1452",-0.315706642820357,12,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1453",0.567624304984793,13,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1454",0.941431192983923,14,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1455",0.815186284639258,15,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1456",-0.353049473526809,16,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1457",-1.10452386929224,17,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1458",-0.399347645031226,18,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1459",0.275944836619509,19,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1460",0.73787501930629,20,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1461",1.1925115082529,21,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1462",-0.269515839254777,22,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1463",-0.845928105501753,23,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1464",-0.632964570478599,24,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1465",-0.382030561952226,25,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1466",0.896265948551455,26,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1467",0.925433940483027,27,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1468",0.800731615289643,28,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1469",-1.04200285269396,29,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1470",-0.924232906437252,30,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1471",-0.0278522857154012,31,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1472",0.45390656256647,32,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1473",1.14475140263895,33,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1474",0.581671646041759,34,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1475",-0.192171975612868,35,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1476",-1.44845216184589,36,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1477",0.0738952675539197,37,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1478",-0.295761725843006,38,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1479",0.81619557410245,39,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1480",0.502895919053819,40,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1481",-0.111803476199765,41,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1482",-0.438091703474882,42,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1483",-0.987439602106575,43,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1484",-0.248344046561505,44,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1485",0.765335841688848,45,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1486",0.876457789507081,46,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1487",0.268171430744084,47,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1488",-0.561342651027323,48,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1489",-0.625958850319559,49,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1490",-0.217784921066248,50,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1491",1.09614660203271,51,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1492",0.842648493073316,52,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1493",0.22020527672082,53,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1494",-0.623541095949401,54,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1495",-0.518763544640084,55,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1496",-0.575620980109251,56,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1497",0.150737305539045,57,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1498",1.18907009319339,58,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1499",0.34894499251215,59,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1500",-0.2453212723299,60,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1501",-0.766445957851511,61,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1502",-0.691553132567493,62,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1503",0.085069802484699,63,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1504",1.11313784549979,64,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1505",0.463849237303951,65,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1506",0.212384693576646,66,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1507",-0.73874509544853,67,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1508",-1.01449935358553,68,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1509",-0.48592673901646,69,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1510",0.522349579487325,70,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1511",0.83830484637438,71,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1512",0.337088234160036,72,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1513",-0.550898588989169,73,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1514",-0.795211817318176,74,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1515",-0.844939855994792,75,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1516",0.69604248116769,76,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1517",0.789280664686948,77,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1518",0.719822434296523,78,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1519",-0.943934936053393,79,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1520",-0.976021380022279,80,"Noisy Sinusoid_19","Noisy Sinusoid"
"Noisy Sinusoid.1521",1.13214230725385,1,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1522",0.762816310352419,2,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1523",0.587486258889021,3,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1524",-1.08995092292918,4,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1525",-1.07056596630144,5,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1526",-0.137013967605182,6,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1527",-0.0654428048847407,7,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1528",0.772103660791743,8,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1529",0.296692814454346,9,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1530",-0.682906338423731,10,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1531",-1.0050240485136,11,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1532",-0.574168474034451,12,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1533",0.26313534786565,13,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1534",1.32141256867808,14,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1535",0.26995019765412,15,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1536",-0.397260283879238,16,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1537",-0.718753096993707,17,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1538",-0.743931585665482,18,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1539",0.128431662499763,19,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1540",1.01024885197386,20,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1541",0.895827480464282,21,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1542",-0.044961365963922,22,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1543",-0.665662978973634,23,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1544",-0.813101647654076,24,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1545",-0.192868328718218,25,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1546",0.394542620874469,26,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1547",0.807336041963079,27,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1548",-0.0157692444967814,28,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1549",-1.28229299247768,29,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1550",-1.14140876869543,30,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1551",-0.45811552383259,31,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1552",0.948963123363367,32,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1553",1.38894767902025,33,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1554",0.806195409490914,34,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1555",-0.702518130717344,35,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1556",-1.4569302825375,36,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1557",-0.871932845351312,37,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1558",0.607760806706167,38,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1559",0.985759065874264,39,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1560",0.85098363424191,40,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1561",-0.363243422946875,41,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1562",-1.30216350718408,42,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1563",-0.692804206195695,43,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1564",-0.074555317521225,44,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1565",0.589068954525089,45,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1566",0.906333326710689,46,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1567",0.344042499184264,47,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1568",-0.547789287512933,48,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1569",-0.69719185647739,49,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1570",-0.357702148540474,50,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1571",0.94508798512882,51,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1572",0.978898309245074,52,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1573",0.443510005169632,53,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1574",-0.224987415102084,54,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1575",-0.817117089722255,55,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1576",-0.507500527795882,56,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1577",0.768491162669155,57,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1578",0.890842662431564,58,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1579",0.432173730464322,59,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1580",-0.215074203621097,60,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1581",-0.951438754996662,61,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1582",-0.756539843710322,62,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1583",0.0711516333685169,63,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1584",0.701445173836177,64,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1585",1.12591134661747,65,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1586",-0.441851040766596,66,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1587",-0.564216959406066,67,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1588",-1.16534317510172,68,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1589",0.112436071248979,69,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1590",0.444513826308128,70,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1591",1.11491214225271,71,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1592",0.0887304067823512,72,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1593",-0.42887676473437,73,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1594",-1.15595214446301,74,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1595",-0.10745133662151,75,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1596",0.66324545932745,76,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1597",0.961828460872594,77,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1598",0.397484291404344,78,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1599",-0.784241578397845,79,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1600",-1.0012850939627,80,"Noisy Sinusoid_20","Noisy Sinusoid"
"Noisy Sinusoid.1601",1.03972427763268,1,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1602",1.03986024278206,2,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1603",0.577675568357307,3,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1604",-1.07463652606142,4,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1605",-0.409576891524445,5,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1606",-0.171132803925932,6,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1607",0.264436691097442,7,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1608",0.755631829854364,8,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1609",0.427991821556703,9,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1610",-0.544619444934622,10,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1611",-1.56918551661236,11,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1612",-0.347219861719065,12,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1613",0.283065648319634,13,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1614",1.03374472515746,14,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1615",0.791001107095972,15,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1616",0.0900511731943547,16,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1617",-0.796641199588455,17,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1618",-0.470480228103037,18,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1619",-0.046283132623662,19,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1620",0.806522178525049,20,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1621",0.934905036379098,21,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1622",0.000337973165735229,22,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1623",-1.10424131948224,23,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1624",-1.22179372985198,24,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1625",-0.189093071403678,25,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1626",0.948955776656609,26,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1627",1.03958072348763,27,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1628",-0.0101043260315729,28,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1629",-0.840166579770211,29,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1630",-1.16991759024498,30,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1631",-0.862616241641671,31,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1632",0.44950469617657,32,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1633",1.00662715880696,33,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1634",0.756989845510244,34,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1635",-0.0195960506189845,35,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1636",-0.976607449853182,36,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1637",-0.181645001390552,37,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1638",0.3163998173722,38,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1639",1.31843435702881,39,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1640",1.10976714434106,40,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1641",-0.144653333904409,41,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1642",-1.29583169215812,42,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1643",-0.843919546356606,43,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1644",-0.0358872346829566,44,"Noisy Sinusoid_21","Noisy Sinusoid"
