"","values","timepoint","id","process"
"3409",5.97818625275834,9,"ARMA(1,1)_13","ARMA(1,1)"
"3410",5.31710098934285,10,"ARMA(1,1)_13","ARMA(1,1)"
"3411",5.78329010164385,11,"ARMA(1,1)_13","ARMA(1,1)"
"3412",5.85674880360908,12,"ARMA(1,1)_13","ARMA(1,1)"
"3413",7.28387989168198,13,"ARMA(1,1)_13","ARMA(1,1)"
"3414",7.00541969623094,14,"ARMA(1,1)_13","ARMA(1,1)"
"3415",4.89971871951203,15,"ARMA(1,1)_13","ARMA(1,1)"
"3416",5.16190756453924,16,"ARMA(1,1)_13","ARMA(1,1)"
"3417",5.46219120605529,17,"ARMA(1,1)_13","ARMA(1,1)"
"3418",3.78530144019658,18,"ARMA(1,1)_13","ARMA(1,1)"
"3419",1.90335003372024,19,"ARMA(1,1)_13","ARMA(1,1)"
"3420",1.89356473293139,20,"ARMA(1,1)_13","ARMA(1,1)"
"3421",2.60649907321573,21,"ARMA(1,1)_13","ARMA(1,1)"
"3422",3.74313147288682,22,"ARMA(1,1)_13","ARMA(1,1)"
"3423",5.34176569687012,23,"ARMA(1,1)_13","ARMA(1,1)"
"3424",5.09233373336265,24,"ARMA(1,1)_13","ARMA(1,1)"
"3425",4.35702538479773,25,"ARMA(1,1)_13","ARMA(1,1)"
"3426",4.25897958699993,26,"ARMA(1,1)_13","ARMA(1,1)"
"3427",3.98855984432798,27,"ARMA(1,1)_13","ARMA(1,1)"
"3428",4.02025999012411,28,"ARMA(1,1)_13","ARMA(1,1)"
"3429",4.2334195283446,29,"ARMA(1,1)_13","ARMA(1,1)"
"3430",3.73397739390802,30,"ARMA(1,1)_13","ARMA(1,1)"
"3431",3.30151004542688,31,"ARMA(1,1)_13","ARMA(1,1)"
"3432",4.0821560622748,32,"ARMA(1,1)_13","ARMA(1,1)"
"3433",6.26303208991145,33,"ARMA(1,1)_13","ARMA(1,1)"
"3434",6.70772112286367,34,"ARMA(1,1)_13","ARMA(1,1)"
"3435",7.5241658933964,35,"ARMA(1,1)_13","ARMA(1,1)"
"3436",6.18680799565605,36,"ARMA(1,1)_13","ARMA(1,1)"
"3437",4.56116173402438,37,"ARMA(1,1)_13","ARMA(1,1)"
"3438",3.51068513152709,38,"ARMA(1,1)_13","ARMA(1,1)"
"3439",2.05712292528662,39,"ARMA(1,1)_13","ARMA(1,1)"
"3440",3.32487024872814,40,"ARMA(1,1)_13","ARMA(1,1)"
"3441",5.84916068179573,41,"ARMA(1,1)_13","ARMA(1,1)"
"3442",6.1761349286507,42,"ARMA(1,1)_13","ARMA(1,1)"
"3443",6.33523071609413,43,"ARMA(1,1)_13","ARMA(1,1)"
"3444",5.48728390264334,44,"ARMA(1,1)_13","ARMA(1,1)"
"3445",4.50911543749839,45,"ARMA(1,1)_13","ARMA(1,1)"
"3446",4.81953186634392,46,"ARMA(1,1)_13","ARMA(1,1)"
"3447",4.72372932233727,47,"ARMA(1,1)_13","ARMA(1,1)"
"3448",3.92988430728134,48,"ARMA(1,1)_13","ARMA(1,1)"
"3449",5.06227362585545,49,"ARMA(1,1)_13","ARMA(1,1)"
"3450",6.83920482385528,50,"ARMA(1,1)_13","ARMA(1,1)"
"3451",7.02883406339667,51,"ARMA(1,1)_13","ARMA(1,1)"
"3452",4.82982973078975,52,"ARMA(1,1)_13","ARMA(1,1)"
"3453",4.72557397556184,53,"ARMA(1,1)_13","ARMA(1,1)"
"3454",4.86173118175821,54,"ARMA(1,1)_13","ARMA(1,1)"
"3455",3.99664729666541,55,"ARMA(1,1)_13","ARMA(1,1)"
"3456",5.2561558435833,56,"ARMA(1,1)_13","ARMA(1,1)"
"3457",4.58716359818909,57,"ARMA(1,1)_13","ARMA(1,1)"
"3458",3.89276090204315,58,"ARMA(1,1)_13","ARMA(1,1)"
"3459",5.47791204372189,59,"ARMA(1,1)_13","ARMA(1,1)"
"3460",6.79513557342369,60,"ARMA(1,1)_13","ARMA(1,1)"
"3461",5.93614129144203,61,"ARMA(1,1)_13","ARMA(1,1)"
"3462",4.19187726212015,62,"ARMA(1,1)_13","ARMA(1,1)"
"3463",4.18058305994103,63,"ARMA(1,1)_13","ARMA(1,1)"
"3464",4.13095708553595,64,"ARMA(1,1)_13","ARMA(1,1)"
"3465",2.53803020750848,65,"ARMA(1,1)_13","ARMA(1,1)"
"3466",3.35929908872924,66,"ARMA(1,1)_13","ARMA(1,1)"
"3467",3.20920704041991,67,"ARMA(1,1)_13","ARMA(1,1)"
"3468",5.55815965364576,68,"ARMA(1,1)_13","ARMA(1,1)"
"3469",5.52273609988161,69,"ARMA(1,1)_13","ARMA(1,1)"
"3470",5.4920544537146,70,"ARMA(1,1)_13","ARMA(1,1)"
"3471",5.824077013333,71,"ARMA(1,1)_13","ARMA(1,1)"
"3472",5.43368043227971,72,"ARMA(1,1)_13","ARMA(1,1)"
"3473",5.44056052547666,73,"ARMA(1,1)_13","ARMA(1,1)"
"3474",4.10087478581967,74,"ARMA(1,1)_13","ARMA(1,1)"
"3475",2.16573254538813,75,"ARMA(1,1)_13","ARMA(1,1)"
"3476",4.45605587164085,76,"ARMA(1,1)_13","ARMA(1,1)"
"3477",5.25534399403374,77,"ARMA(1,1)_13","ARMA(1,1)"
"3478",5.46165865579251,78,"ARMA(1,1)_13","ARMA(1,1)"
"3479",4.25889954393558,79,"ARMA(1,1)_13","ARMA(1,1)"
"3480",5.87257232364194,80,"ARMA(1,1)_13","ARMA(1,1)"
"3481",6.99394605547397,81,"ARMA(1,1)_13","ARMA(1,1)"
"3482",6.57910171012406,82,"ARMA(1,1)_13","ARMA(1,1)"
"3483",5.21809359979659,83,"ARMA(1,1)_13","ARMA(1,1)"
"3484",3.64725719638983,84,"ARMA(1,1)_13","ARMA(1,1)"
"3485",2.60909004683002,85,"ARMA(1,1)_13","ARMA(1,1)"
"3486",2.08178243165217,86,"ARMA(1,1)_13","ARMA(1,1)"
"3487",3.01068176222391,87,"ARMA(1,1)_13","ARMA(1,1)"
"3488",2.87661553878579,88,"ARMA(1,1)_13","ARMA(1,1)"
"3489",3.87431009843972,89,"ARMA(1,1)_13","ARMA(1,1)"
"3490",4.7024813007432,90,"ARMA(1,1)_13","ARMA(1,1)"
"3491",5.76451705552284,91,"ARMA(1,1)_13","ARMA(1,1)"
"3492",5.27928818159114,92,"ARMA(1,1)_13","ARMA(1,1)"
"3493",5.57554363470975,93,"ARMA(1,1)_13","ARMA(1,1)"
"3494",3.84605911034115,94,"ARMA(1,1)_13","ARMA(1,1)"
"3495",4.0292783945413,95,"ARMA(1,1)_13","ARMA(1,1)"
"3496",4.40396142449328,96,"ARMA(1,1)_13","ARMA(1,1)"
"3497",4.15413655469965,97,"ARMA(1,1)_13","ARMA(1,1)"
"3498",5.68443167179933,98,"ARMA(1,1)_13","ARMA(1,1)"
"3499",6.19518699891415,99,"ARMA(1,1)_13","ARMA(1,1)"
"3500",5.64408522364445,100,"ARMA(1,1)_13","ARMA(1,1)"
"3501",6.15901606640515,1,"ARMA(1,1)_14","ARMA(1,1)"
"3502",5.49805778231366,2,"ARMA(1,1)_14","ARMA(1,1)"
"3503",5.34551595619665,3,"ARMA(1,1)_14","ARMA(1,1)"
"3504",5.93221477875478,4,"ARMA(1,1)_14","ARMA(1,1)"
"3505",5.34976549302765,5,"ARMA(1,1)_14","ARMA(1,1)"
"3506",5.5108330261916,6,"ARMA(1,1)_14","ARMA(1,1)"
"3507",6.28235637801782,7,"ARMA(1,1)_14","ARMA(1,1)"
"3508",7.72881226137805,8,"ARMA(1,1)_14","ARMA(1,1)"
"3509",8.44834978487225,9,"ARMA(1,1)_14","ARMA(1,1)"
"3510",7.15950957039413,10,"ARMA(1,1)_14","ARMA(1,1)"
"3511",7.00608165654017,11,"ARMA(1,1)_14","ARMA(1,1)"
"3512",4.97085230757325,12,"ARMA(1,1)_14","ARMA(1,1)"
"3513",4.28303173362357,13,"ARMA(1,1)_14","ARMA(1,1)"
"3514",4.77264516111991,14,"ARMA(1,1)_14","ARMA(1,1)"
"3515",4.68526837645464,15,"ARMA(1,1)_14","ARMA(1,1)"
"3516",5.47129236577142,16,"ARMA(1,1)_14","ARMA(1,1)"
"3517",4.70547425134989,17,"ARMA(1,1)_14","ARMA(1,1)"
"3518",6.01890846353895,18,"ARMA(1,1)_14","ARMA(1,1)"
"3519",6.82978786409179,19,"ARMA(1,1)_14","ARMA(1,1)"
"3520",5.67049646155533,20,"ARMA(1,1)_14","ARMA(1,1)"
"3521",3.68068283656696,21,"ARMA(1,1)_14","ARMA(1,1)"
"3522",2.4791736477677,22,"ARMA(1,1)_14","ARMA(1,1)"
"3523",3.09464418686284,23,"ARMA(1,1)_14","ARMA(1,1)"
"3524",4.39113643161331,24,"ARMA(1,1)_14","ARMA(1,1)"
"3525",5.58961848334134,25,"ARMA(1,1)_14","ARMA(1,1)"
"3526",5.95599772329664,26,"ARMA(1,1)_14","ARMA(1,1)"
"3527",5.20344071242038,27,"ARMA(1,1)_14","ARMA(1,1)"
"3528",5.23832780625985,28,"ARMA(1,1)_14","ARMA(1,1)"
"3529",4.95298733199003,29,"ARMA(1,1)_14","ARMA(1,1)"
"3530",6.18531171927902,30,"ARMA(1,1)_14","ARMA(1,1)"
"3531",6.01347084462012,31,"ARMA(1,1)_14","ARMA(1,1)"
"3532",4.98056207579991,32,"ARMA(1,1)_14","ARMA(1,1)"
"3533",5.20220162087792,33,"ARMA(1,1)_14","ARMA(1,1)"
"3534",5.27498435887849,34,"ARMA(1,1)_14","ARMA(1,1)"
"3535",5.06721978035506,35,"ARMA(1,1)_14","ARMA(1,1)"
"3536",3.70677432727782,36,"ARMA(1,1)_14","ARMA(1,1)"
"3537",1.82716376031548,37,"ARMA(1,1)_14","ARMA(1,1)"
"3538",1.98246026755094,38,"ARMA(1,1)_14","ARMA(1,1)"
"3539",4.04827110762228,39,"ARMA(1,1)_14","ARMA(1,1)"
"3540",5.44737282503402,40,"ARMA(1,1)_14","ARMA(1,1)"
"3541",5.40625561009653,41,"ARMA(1,1)_14","ARMA(1,1)"
"3542",3.29470071377087,42,"ARMA(1,1)_14","ARMA(1,1)"
"3543",5.40168512194666,43,"ARMA(1,1)_14","ARMA(1,1)"
"3544",4.90155187966588,44,"ARMA(1,1)_14","ARMA(1,1)"
"3545",3.11373976789699,45,"ARMA(1,1)_14","ARMA(1,1)"
"3546",3.65049729622189,46,"ARMA(1,1)_14","ARMA(1,1)"
"3547",4.99090806786098,47,"ARMA(1,1)_14","ARMA(1,1)"
"3548",4.39991508293213,48,"ARMA(1,1)_14","ARMA(1,1)"
"3549",4.1171997286844,49,"ARMA(1,1)_14","ARMA(1,1)"
"3550",5.63102597698707,50,"ARMA(1,1)_14","ARMA(1,1)"
"3551",5.55525607836021,51,"ARMA(1,1)_14","ARMA(1,1)"
"3552",4.96002559243986,52,"ARMA(1,1)_14","ARMA(1,1)"
"3553",4.22106285956276,53,"ARMA(1,1)_14","ARMA(1,1)"
"3554",4.37311508327301,54,"ARMA(1,1)_14","ARMA(1,1)"
"3555",3.57049672880364,55,"ARMA(1,1)_14","ARMA(1,1)"
"3556",3.19088547730405,56,"ARMA(1,1)_14","ARMA(1,1)"
"3557",3.04853819063127,57,"ARMA(1,1)_14","ARMA(1,1)"
"3558",3.94107279856056,58,"ARMA(1,1)_14","ARMA(1,1)"
"3559",3.8545512587975,59,"ARMA(1,1)_14","ARMA(1,1)"
"3560",5.98688602945081,60,"ARMA(1,1)_14","ARMA(1,1)"
"3561",6.26444758531948,61,"ARMA(1,1)_14","ARMA(1,1)"
"3562",6.39949444283442,62,"ARMA(1,1)_14","ARMA(1,1)"
"3563",5.87285431349433,63,"ARMA(1,1)_14","ARMA(1,1)"
"3564",5.83450102393582,64,"ARMA(1,1)_14","ARMA(1,1)"
"3565",5.88617804573497,65,"ARMA(1,1)_14","ARMA(1,1)"
"3566",5.60924350801873,66,"ARMA(1,1)_14","ARMA(1,1)"
"3567",6.42575740251962,67,"ARMA(1,1)_14","ARMA(1,1)"
"3568",5.45816984511859,68,"ARMA(1,1)_14","ARMA(1,1)"
"3569",5.50910624428107,69,"ARMA(1,1)_14","ARMA(1,1)"
"3570",5.41218726543329,70,"ARMA(1,1)_14","ARMA(1,1)"
"3571",4.58866360550362,71,"ARMA(1,1)_14","ARMA(1,1)"
"3572",3.92270405709641,72,"ARMA(1,1)_14","ARMA(1,1)"
"3573",5.46467998269416,73,"ARMA(1,1)_14","ARMA(1,1)"
"3574",6.02306435340575,74,"ARMA(1,1)_14","ARMA(1,1)"
"3575",5.04627828987137,75,"ARMA(1,1)_14","ARMA(1,1)"
"3576",4.18267251174035,76,"ARMA(1,1)_14","ARMA(1,1)"
"3577",6.13372903229609,77,"ARMA(1,1)_14","ARMA(1,1)"
"3578",5.91579957562577,78,"ARMA(1,1)_14","ARMA(1,1)"
"3579",4.31822126845749,79,"ARMA(1,1)_14","ARMA(1,1)"
"3580",4.38147484049791,80,"ARMA(1,1)_14","ARMA(1,1)"
"3581",3.12618179099184,81,"ARMA(1,1)_14","ARMA(1,1)"
"3582",4.38386346600422,82,"ARMA(1,1)_14","ARMA(1,1)"
"3583",4.01241231357536,83,"ARMA(1,1)_14","ARMA(1,1)"
"3584",3.15318741755969,84,"ARMA(1,1)_14","ARMA(1,1)"
"3585",4.95063458986457,85,"ARMA(1,1)_14","ARMA(1,1)"
"3586",4.80671576267568,86,"ARMA(1,1)_14","ARMA(1,1)"
"3587",4.33123989923656,87,"ARMA(1,1)_14","ARMA(1,1)"
"3588",4.68013311232082,88,"ARMA(1,1)_14","ARMA(1,1)"
"3589",4.25713299877427,89,"ARMA(1,1)_14","ARMA(1,1)"
"3590",4.74908947290137,90,"ARMA(1,1)_14","ARMA(1,1)"
"3591",4.25056762218597,91,"ARMA(1,1)_14","ARMA(1,1)"
"3592",6.08293795474529,92,"ARMA(1,1)_14","ARMA(1,1)"
"3593",6.76837928478212,93,"ARMA(1,1)_14","ARMA(1,1)"
"3594",5.91582715420305,94,"ARMA(1,1)_14","ARMA(1,1)"
"3595",3.01645003713714,95,"ARMA(1,1)_14","ARMA(1,1)"
"3596",3.40769572575349,96,"ARMA(1,1)_14","ARMA(1,1)"
"3597",4.13263464150357,97,"ARMA(1,1)_14","ARMA(1,1)"
"3598",6.94671694105985,98,"ARMA(1,1)_14","ARMA(1,1)"
"3599",6.24106136483215,99,"ARMA(1,1)_14","ARMA(1,1)"
"3600",5.7680908325542,100,"ARMA(1,1)_14","ARMA(1,1)"
"3601",4.12568882601218,1,"ARMA(1,1)_15","ARMA(1,1)"
"3602",5.07528576834699,2,"ARMA(1,1)_15","ARMA(1,1)"
"3603",5.00713846874214,3,"ARMA(1,1)_15","ARMA(1,1)"
"3604",5.02241762701216,4,"ARMA(1,1)_15","ARMA(1,1)"
"3605",3.83240377797046,5,"ARMA(1,1)_15","ARMA(1,1)"
"3606",5.49513520022706,6,"ARMA(1,1)_15","ARMA(1,1)"
"3607",5.7781563854047,7,"ARMA(1,1)_15","ARMA(1,1)"
"3608",5.28893427338853,8,"ARMA(1,1)_15","ARMA(1,1)"
"3609",5.1393264423934,9,"ARMA(1,1)_15","ARMA(1,1)"
"3610",3.90129497167406,10,"ARMA(1,1)_15","ARMA(1,1)"
"3611",3.57403516816871,11,"ARMA(1,1)_15","ARMA(1,1)"
"3612",5.59567408558931,12,"ARMA(1,1)_15","ARMA(1,1)"
"3613",7.20015740351557,13,"ARMA(1,1)_15","ARMA(1,1)"
"3614",6.04282212517267,14,"ARMA(1,1)_15","ARMA(1,1)"
"3615",4.81711548128908,15,"ARMA(1,1)_15","ARMA(1,1)"
"3616",5.76179712903374,16,"ARMA(1,1)_15","ARMA(1,1)"
"3617",6.13978141552745,17,"ARMA(1,1)_15","ARMA(1,1)"
"3618",6.36216859567051,18,"ARMA(1,1)_15","ARMA(1,1)"
"3619",5.15776390849176,19,"ARMA(1,1)_15","ARMA(1,1)"
"3620",5.11703195195059,20,"ARMA(1,1)_15","ARMA(1,1)"
"3621",6.08432094518408,21,"ARMA(1,1)_15","ARMA(1,1)"
"3622",5.33385869463696,22,"ARMA(1,1)_15","ARMA(1,1)"
"3623",4.95317089290613,23,"ARMA(1,1)_15","ARMA(1,1)"
"3624",6.43354562391543,24,"ARMA(1,1)_15","ARMA(1,1)"
"3625",6.90625624416013,25,"ARMA(1,1)_15","ARMA(1,1)"
"3626",7.02973392487197,26,"ARMA(1,1)_15","ARMA(1,1)"
"3627",6.66683431024391,27,"ARMA(1,1)_15","ARMA(1,1)"
"3628",5.61321655494256,28,"ARMA(1,1)_15","ARMA(1,1)"
"3629",6.18150024166119,29,"ARMA(1,1)_15","ARMA(1,1)"
"3630",5.24543157722822,30,"ARMA(1,1)_15","ARMA(1,1)"
"3631",3.52586854831696,31,"ARMA(1,1)_15","ARMA(1,1)"
"3632",4.24576657144692,32,"ARMA(1,1)_15","ARMA(1,1)"
"3633",5.56425069609521,33,"ARMA(1,1)_15","ARMA(1,1)"
"3634",7.99935099202203,34,"ARMA(1,1)_15","ARMA(1,1)"
"3635",6.20879102788044,35,"ARMA(1,1)_15","ARMA(1,1)"
"3636",4.75100835129589,36,"ARMA(1,1)_15","ARMA(1,1)"
"3637",6.01930267376749,37,"ARMA(1,1)_15","ARMA(1,1)"
"3638",4.78108795768728,38,"ARMA(1,1)_15","ARMA(1,1)"
"3639",6.02060277774858,39,"ARMA(1,1)_15","ARMA(1,1)"
"3640",6.74005058289598,40,"ARMA(1,1)_15","ARMA(1,1)"
"3641",6.91351848962378,41,"ARMA(1,1)_15","ARMA(1,1)"
"3642",6.82271779142093,42,"ARMA(1,1)_15","ARMA(1,1)"
"3643",7.02170568953081,43,"ARMA(1,1)_15","ARMA(1,1)"
"3644",5.97587180705626,44,"ARMA(1,1)_15","ARMA(1,1)"
"3645",6.9717930475659,45,"ARMA(1,1)_15","ARMA(1,1)"
"3646",6.86896023989802,46,"ARMA(1,1)_15","ARMA(1,1)"
"3647",5.02271721310882,47,"ARMA(1,1)_15","ARMA(1,1)"
"3648",3.954702739637,48,"ARMA(1,1)_15","ARMA(1,1)"
"3649",4.82245803197992,49,"ARMA(1,1)_15","ARMA(1,1)"
"3650",6.2940277777698,50,"ARMA(1,1)_15","ARMA(1,1)"
"3651",5.86977692180653,51,"ARMA(1,1)_15","ARMA(1,1)"
"3652",5.60226202651767,52,"ARMA(1,1)_15","ARMA(1,1)"
"3653",4.93267387593939,53,"ARMA(1,1)_15","ARMA(1,1)"
"3654",4.21280149222893,54,"ARMA(1,1)_15","ARMA(1,1)"
"3655",3.1528210781798,55,"ARMA(1,1)_15","ARMA(1,1)"
"3656",2.25468862955779,56,"ARMA(1,1)_15","ARMA(1,1)"
"3657",2.14640996119579,57,"ARMA(1,1)_15","ARMA(1,1)"
"3658",3.06163126178068,58,"ARMA(1,1)_15","ARMA(1,1)"
"3659",4.63382275451988,59,"ARMA(1,1)_15","ARMA(1,1)"
"3660",4.33017981886983,60,"ARMA(1,1)_15","ARMA(1,1)"
"3661",5.67746031261182,61,"ARMA(1,1)_15","ARMA(1,1)"
"3662",4.24236838436888,62,"ARMA(1,1)_15","ARMA(1,1)"
"3663",2.20994396767028,63,"ARMA(1,1)_15","ARMA(1,1)"
"3664",1.80626074924547,64,"ARMA(1,1)_15","ARMA(1,1)"
"3665",2.69484734392571,65,"ARMA(1,1)_15","ARMA(1,1)"
"3666",3.91928991543728,66,"ARMA(1,1)_15","ARMA(1,1)"
"3667",4.03912717992162,67,"ARMA(1,1)_15","ARMA(1,1)"
"3668",4.75781198698226,68,"ARMA(1,1)_15","ARMA(1,1)"
"3669",6.05023655915939,69,"ARMA(1,1)_15","ARMA(1,1)"
"3670",4.83928727971596,70,"ARMA(1,1)_15","ARMA(1,1)"
"3671",6.58316922521624,71,"ARMA(1,1)_15","ARMA(1,1)"
"3672",6.45256046578246,72,"ARMA(1,1)_15","ARMA(1,1)"
"3673",7.91733293523306,73,"ARMA(1,1)_15","ARMA(1,1)"
"3674",7.25521074439654,74,"ARMA(1,1)_15","ARMA(1,1)"
"3675",5.4982102619183,75,"ARMA(1,1)_15","ARMA(1,1)"
"3676",4.54350845898389,76,"ARMA(1,1)_15","ARMA(1,1)"
"3677",4.13304361874742,77,"ARMA(1,1)_15","ARMA(1,1)"
"3678",4.13226013540804,78,"ARMA(1,1)_15","ARMA(1,1)"
"3679",5.13863285331308,79,"ARMA(1,1)_15","ARMA(1,1)"
"3680",5.4289463925949,80,"ARMA(1,1)_15","ARMA(1,1)"
"3681",5.07097031496138,81,"ARMA(1,1)_15","ARMA(1,1)"
"3682",4.19169570190915,82,"ARMA(1,1)_15","ARMA(1,1)"
"3683",3.0481176137205,83,"ARMA(1,1)_15","ARMA(1,1)"
"3684",5.79604742856004,84,"ARMA(1,1)_15","ARMA(1,1)"
"3685",6.53889742290299,85,"ARMA(1,1)_15","ARMA(1,1)"
"3686",5.54302473287217,86,"ARMA(1,1)_15","ARMA(1,1)"
"3687",6.67946844838618,87,"ARMA(1,1)_15","ARMA(1,1)"
"3688",6.12246350614532,88,"ARMA(1,1)_15","ARMA(1,1)"
"3689",6.66559792540735,89,"ARMA(1,1)_15","ARMA(1,1)"
"3690",5.17804128573192,90,"ARMA(1,1)_15","ARMA(1,1)"
"3691",2.23290706219165,91,"ARMA(1,1)_15","ARMA(1,1)"
"3692",2.87814219916895,92,"ARMA(1,1)_15","ARMA(1,1)"
"3693",4.1055899158637,93,"ARMA(1,1)_15","ARMA(1,1)"
"3694",3.42229337097357,94,"ARMA(1,1)_15","ARMA(1,1)"
"3695",5.35102388627057,95,"ARMA(1,1)_15","ARMA(1,1)"
"3696",6.80565364126403,96,"ARMA(1,1)_15","ARMA(1,1)"
"3697",5.81913155310323,97,"ARMA(1,1)_15","ARMA(1,1)"
"3698",5.39903858564354,98,"ARMA(1,1)_15","ARMA(1,1)"
"3699",6.16312113567466,99,"ARMA(1,1)_15","ARMA(1,1)"
"3700",3.2463956356247,100,"ARMA(1,1)_15","ARMA(1,1)"
"3701",6.2759448319235,1,"ARMA(1,1)_16","ARMA(1,1)"
"3702",7.58681684021544,2,"ARMA(1,1)_16","ARMA(1,1)"
"3703",6.88553294575285,3,"ARMA(1,1)_16","ARMA(1,1)"
"3704",5.05294920511919,4,"ARMA(1,1)_16","ARMA(1,1)"
"3705",6.38097841397697,5,"ARMA(1,1)_16","ARMA(1,1)"
"3706",6.93739739796748,6,"ARMA(1,1)_16","ARMA(1,1)"
"3707",4.4005666897721,7,"ARMA(1,1)_16","ARMA(1,1)"
"3708",4.6709040111315,8,"ARMA(1,1)_16","ARMA(1,1)"
"3709",5.57148553484635,9,"ARMA(1,1)_16","ARMA(1,1)"
"3710",4.87496660321743,10,"ARMA(1,1)_16","ARMA(1,1)"
"3711",5.86058104980734,11,"ARMA(1,1)_16","ARMA(1,1)"
"3712",4.14750963260433,12,"ARMA(1,1)_16","ARMA(1,1)"
"3713",3.68571085767711,13,"ARMA(1,1)_16","ARMA(1,1)"
"3714",4.16593319456426,14,"ARMA(1,1)_16","ARMA(1,1)"
"3715",6.06377914307337,15,"ARMA(1,1)_16","ARMA(1,1)"
"3716",5.14780427020902,16,"ARMA(1,1)_16","ARMA(1,1)"
"3717",6.24022917816582,17,"ARMA(1,1)_16","ARMA(1,1)"
"3718",7.1612565246243,18,"ARMA(1,1)_16","ARMA(1,1)"
"3719",7.31624484261723,19,"ARMA(1,1)_16","ARMA(1,1)"
"3720",7.17868719761132,20,"ARMA(1,1)_16","ARMA(1,1)"
"3721",6.4245039251452,21,"ARMA(1,1)_16","ARMA(1,1)"
"3722",4.98406187548816,22,"ARMA(1,1)_16","ARMA(1,1)"
"3723",4.85721304695697,23,"ARMA(1,1)_16","ARMA(1,1)"
"3724",4.9249972829148,24,"ARMA(1,1)_16","ARMA(1,1)"
"3725",3.9989325039996,25,"ARMA(1,1)_16","ARMA(1,1)"
"3726",3.2004638132502,26,"ARMA(1,1)_16","ARMA(1,1)"
"3727",4.1519282491989,27,"ARMA(1,1)_16","ARMA(1,1)"
"3728",5.31777671597447,28,"ARMA(1,1)_16","ARMA(1,1)"
"3729",5.47589378497122,29,"ARMA(1,1)_16","ARMA(1,1)"
"3730",5.52454980712348,30,"ARMA(1,1)_16","ARMA(1,1)"
"3731",5.02982692838201,31,"ARMA(1,1)_16","ARMA(1,1)"
"3732",3.56948534947394,32,"ARMA(1,1)_16","ARMA(1,1)"
"3733",5.96278854337924,33,"ARMA(1,1)_16","ARMA(1,1)"
"3734",6.45334271874432,34,"ARMA(1,1)_16","ARMA(1,1)"
"3735",5.32910907426052,35,"ARMA(1,1)_16","ARMA(1,1)"
"3736",4.36119236465612,36,"ARMA(1,1)_16","ARMA(1,1)"
"3737",4.77605871279573,37,"ARMA(1,1)_16","ARMA(1,1)"
"3738",5.1455631583538,38,"ARMA(1,1)_16","ARMA(1,1)"
"3739",5.67320016768204,39,"ARMA(1,1)_16","ARMA(1,1)"
"3740",6.06485060833284,40,"ARMA(1,1)_16","ARMA(1,1)"
"3741",5.56296663947095,41,"ARMA(1,1)_16","ARMA(1,1)"
"3742",5.41944844442902,42,"ARMA(1,1)_16","ARMA(1,1)"
"3743",6.01283176017783,43,"ARMA(1,1)_16","ARMA(1,1)"
"3744",6.56965962906606,44,"ARMA(1,1)_16","ARMA(1,1)"
"3745",6.81141665394519,45,"ARMA(1,1)_16","ARMA(1,1)"
"3746",4.29399399957351,46,"ARMA(1,1)_16","ARMA(1,1)"
"3747",4.69475125323128,47,"ARMA(1,1)_16","ARMA(1,1)"
"3748",6.31430958099956,48,"ARMA(1,1)_16","ARMA(1,1)"
"3749",4.7903264959826,49,"ARMA(1,1)_16","ARMA(1,1)"
"3750",7.68541996303782,50,"ARMA(1,1)_16","ARMA(1,1)"
"3751",6.69824429458455,51,"ARMA(1,1)_16","ARMA(1,1)"
"3752",4.19607619250921,52,"ARMA(1,1)_16","ARMA(1,1)"
"3753",3.7762091706472,53,"ARMA(1,1)_16","ARMA(1,1)"
"3754",3.77811049952146,54,"ARMA(1,1)_16","ARMA(1,1)"
"3755",2.7952927557974,55,"ARMA(1,1)_16","ARMA(1,1)"
"3756",2.33872934993652,56,"ARMA(1,1)_16","ARMA(1,1)"
"3757",2.73498135832272,57,"ARMA(1,1)_16","ARMA(1,1)"
"3758",3.11880447865662,58,"ARMA(1,1)_16","ARMA(1,1)"
"3759",3.26676621491836,59,"ARMA(1,1)_16","ARMA(1,1)"
"3760",4.90365782375126,60,"ARMA(1,1)_16","ARMA(1,1)"
"3761",4.80349796167094,61,"ARMA(1,1)_16","ARMA(1,1)"
"3762",3.42332268763163,62,"ARMA(1,1)_16","ARMA(1,1)"
"3763",3.73855225217455,63,"ARMA(1,1)_16","ARMA(1,1)"
"3764",5.3365467649672,64,"ARMA(1,1)_16","ARMA(1,1)"
"3765",5.50621522878072,65,"ARMA(1,1)_16","ARMA(1,1)"
"3766",5.98534599936526,66,"ARMA(1,1)_16","ARMA(1,1)"
"3767",5.77751024730986,67,"ARMA(1,1)_16","ARMA(1,1)"
"3768",3.32468041166644,68,"ARMA(1,1)_16","ARMA(1,1)"
"3769",2.51596824859234,69,"ARMA(1,1)_16","ARMA(1,1)"
"3770",3.44781994979169,70,"ARMA(1,1)_16","ARMA(1,1)"
"3771",5.2554753421205,71,"ARMA(1,1)_16","ARMA(1,1)"
"3772",7.04247215867652,72,"ARMA(1,1)_16","ARMA(1,1)"
"3773",7.52867060354649,73,"ARMA(1,1)_16","ARMA(1,1)"
"3774",7.66571741341407,74,"ARMA(1,1)_16","ARMA(1,1)"
"3775",6.14096380928325,75,"ARMA(1,1)_16","ARMA(1,1)"
"3776",5.160617762876,76,"ARMA(1,1)_16","ARMA(1,1)"
